name,country,region,population,revision_id,article_quality
Dwayne George,Antigua and Barbuda,CARIBBEAN,100000.0,1247631631.0,Stub
Knacyntar Nedd,Antigua and Barbuda,CARIBBEAN,100000.0,1247514093.0,Stub
Melford Nicholas,Antigua and Barbuda,CARIBBEAN,100000.0,1241592535.0,Start
Shawn Nicholas,Antigua and Barbuda,CARIBBEAN,100000.0,1247632364.0,Stub
Bernard Percival,Antigua and Barbuda,CARIBBEAN,100000.0,1241564686.0,Stub
Jamale Pringle,Antigua and Barbuda,CARIBBEAN,100000.0,1241592215.0,Stub
Philip Shoul,Antigua and Barbuda,CARIBBEAN,100000.0,1247632342.0,Stub
Rawdon Turner,Antigua and Barbuda,CARIBBEAN,100000.0,1247632346.0,Stub
Alincia Williams-Grant,Antigua and Barbuda,CARIBBEAN,100000.0,1241592542.0,Start
Juan Alemann,Argentina,SOUTH AMERICA,46300000.0,1227499891.0,Stub
Germán Alfaro,Argentina,SOUTH AMERICA,46300000.0,1223272051.0,C
Joaquín Samuel de Anchorena,Argentina,SOUTH AMERICA,46300000.0,1227458965.0,Start
Juan Agustín Augier,Argentina,SOUTH AMERICA,46300000.0,1217815148.0,Stub
Uladislao Augier,Argentina,SOUTH AMERICA,46300000.0,1217815124.0,Stub
Marco Aurelio Avellaneda,Argentina,SOUTH AMERICA,46300000.0,1233010330.0,Start
Joaquín Belgrano,Argentina,SOUTH AMERICA,46300000.0,1229623675.0,Start
Antonio Bermejo,Argentina,SOUTH AMERICA,46300000.0,1225811362.0,Start
Antonio Beruti,Argentina,SOUTH AMERICA,46300000.0,1243926512.0,Start
Héctor Bidonde,Argentina,SOUTH AMERICA,46300000.0,1221160348.0,Start
Silvano Bores,Argentina,SOUTH AMERICA,46300000.0,1225775647.0,Stub
Exequiel Bustillo,Argentina,SOUTH AMERICA,46300000.0,1188044851.0,Start
Mario Cafiero,Argentina,SOUTH AMERICA,46300000.0,1135193654.0,Stub
Alberto Manuel Campos,Argentina,SOUTH AMERICA,46300000.0,1166331326.0,Start
Alejo Castex,Argentina,SOUTH AMERICA,46300000.0,1231276700.0,C
Dámaso Centeno,Argentina,SOUTH AMERICA,46300000.0,1245130520.0,Stub
Rossana Chahla,Argentina,SOUTH AMERICA,46300000.0,1227517224.0,C
Lázaro Chiappe,Argentina,SOUTH AMERICA,46300000.0,1232135530.0,Stub
Carlos Corach,Argentina,SOUTH AMERICA,46300000.0,1227620960.0,Stub
Jorge Coscia,Argentina,SOUTH AMERICA,46300000.0,1227459720.0,Stub
Carlos de la Rosa,Argentina,SOUTH AMERICA,46300000.0,1209668330.0,Stub
Juan Carlos Del Bello,Argentina,SOUTH AMERICA,46300000.0,1225784914.0,Stub
Luis L. Domínguez,Argentina,SOUTH AMERICA,46300000.0,1234469779.0,C
Máximo Etchecopar,Argentina,SOUTH AMERICA,46300000.0,1243279888.0,Start
Héctor Toty Flores,Argentina,SOUTH AMERICA,46300000.0,1067754685.0,Stub
Guillermo Francos,Argentina,SOUTH AMERICA,46300000.0,1245178482.0,Start
Juan Fugl,Argentina,SOUTH AMERICA,46300000.0,1148828249.0,Stub
Santiago Gallo,Argentina,SOUTH AMERICA,46300000.0,1039135531.0,Start
Manuel José García,Argentina,SOUTH AMERICA,46300000.0,1227616001.0,Stub
Juan José Gómez Centurión,Argentina,SOUTH AMERICA,46300000.0,1225793565.0,Stub
Luis Carlos Gómez Centurión,Argentina,SOUTH AMERICA,46300000.0,1225793589.0,Stub
Martín Guzmán,Argentina,SOUTH AMERICA,46300000.0,1227515965.0,C
Federico Helguera,Argentina,SOUTH AMERICA,46300000.0,1162056054.0,Start
Fernando Iglesias (Argentine politician),Argentina,SOUTH AMERICA,46300000.0,1217866134.0,C
Ricardo Kennedy,Argentina,SOUTH AMERICA,46300000.0,1240898573.0,Stub
Carlos Kunkel,Argentina,SOUTH AMERICA,46300000.0,1225799546.0,Stub
Norberto La Porta,Argentina,SOUTH AMERICA,46300000.0,1225799869.0,Stub
Andrés Larroque,Argentina,SOUTH AMERICA,46300000.0,1248572448.0,Start
Julián de Leyva,Argentina,SOUTH AMERICA,46300000.0,1234698824.0,Stub
Mónica López (politician),Argentina,SOUTH AMERICA,46300000.0,797826672.0,Stub
Lucio Victorio Mansilla,Argentina,SOUTH AMERICA,46300000.0,1210433646.0,Start
Nicolás Massot,Argentina,SOUTH AMERICA,46300000.0,1222899462.0,Start
Martín Menem,Argentina,SOUTH AMERICA,46300000.0,1247590161.0,Start
Juan Mignaburu,Argentina,SOUTH AMERICA,46300000.0,1166892817.0,Stub
Guillermo Montenegro,Argentina,SOUTH AMERICA,46300000.0,1096175549.0,Stub
Mariano Moreno,Argentina,SOUTH AMERICA,46300000.0,1248788227.0,FA
Marcelo Muniagurria,Argentina,SOUTH AMERICA,46300000.0,1242262794.0,Start
Fernando Nadra,Argentina,SOUTH AMERICA,46300000.0,1238199017.0,C
Rómulo Sebastián Naón,Argentina,SOUTH AMERICA,46300000.0,1193099129.0,Start
Santiago G. O'Farrell,Argentina,SOUTH AMERICA,46300000.0,1228141029.0,Start
Alfredo Olmedo,Argentina,SOUTH AMERICA,46300000.0,1226445117.0,Stub
Miguel Ángel Pesce,Argentina,SOUTH AMERICA,46300000.0,1211044406.0,Start
Carlos Petroni,Argentina,SOUTH AMERICA,46300000.0,1199679676.0,C
Alejo Peyret,Argentina,SOUTH AMERICA,46300000.0,1138003698.0,B
Aldo Pignanelli,Argentina,SOUTH AMERICA,46300000.0,1106856167.0,Stub
Abel Posse,Argentina,SOUTH AMERICA,46300000.0,1245068036.0,C
Enrique S. Quintana,Argentina,SOUTH AMERICA,46300000.0,1016343362.0,Start
Amán Rawson,Argentina,SOUTH AMERICA,46300000.0,1226040049.0,Start
Martín Sabbatella,Argentina,SOUTH AMERICA,46300000.0,1166890663.0,C
Juan Pablo Schiavi,Argentina,SOUTH AMERICA,46300000.0,1195011460.0,C
Héctor Tizón,Argentina,SOUTH AMERICA,46300000.0,1222501416.0,Start
Claudio Uberti,Argentina,SOUTH AMERICA,46300000.0,1245464700.0,C
Arístides Villanueva,Argentina,SOUTH AMERICA,46300000.0,1227361697.0,Start
Jorge Yoma,Argentina,SOUTH AMERICA,46300000.0,1191859791.0,C
Ashot Arsenyan,Armenia,WESTERN ASIA,3000000.0,1218601969.0,C
Vigen Chitechyan,Armenia,WESTERN ASIA,3000000.0,1124301399.0,Stub
Hayk Chobanyan,Armenia,WESTERN ASIA,3000000.0,1231768992.0,Start
Gurgen Egiazaryan,Armenia,WESTERN ASIA,3000000.0,1103745376.0,Start
Parunak Ferukhan,Armenia,WESTERN ASIA,3000000.0,1214660598.0,Stub
Gevorg Ghazaryan (politician),Armenia,WESTERN ASIA,3000000.0,1180063729.0,Stub
Andrias Ghukasyan,Armenia,WESTERN ASIA,3000000.0,1214660728.0,Start
Aram Grigoryan (politician),Armenia,WESTERN ASIA,3000000.0,1214660921.0,Start
Vahagn Hovakimyan,Armenia,WESTERN ASIA,3000000.0,1224369324.0,Start
Tigran Karapetyan,Armenia,WESTERN ASIA,3000000.0,1231946069.0,Start
Tigran Khzmalyan,Armenia,WESTERN ASIA,3000000.0,1237979345.0,C
Mikayel Kotanyan,Armenia,WESTERN ASIA,3000000.0,1226313476.0,Start
Hrant Maloyan,Armenia,WESTERN ASIA,3000000.0,1250311867.0,C
Khachatur Malumian,Armenia,WESTERN ASIA,3000000.0,1210493386.0,C
Aram Manukyan,Armenia,WESTERN ASIA,3000000.0,1214661551.0,Start
Gevorg Melik-Karagyozyan,Armenia,WESTERN ASIA,3000000.0,1180063778.0,Stub
Vahan Minakhoryan,Armenia,WESTERN ASIA,3000000.0,1214661649.0,Stub
Ruben Miroyan,Armenia,WESTERN ASIA,3000000.0,1228290809.0,Start
Ruben Mirzakhanyan,Armenia,WESTERN ASIA,3000000.0,1214661775.0,Start
Badal Muradyan,Armenia,WESTERN ASIA,3000000.0,1214662146.0,Start
Narine Tukhikyan,Armenia,WESTERN ASIA,3000000.0,1233470777.0,Start
Gabriel Noradoungian,Armenia,WESTERN ASIA,3000000.0,1240224564.0,C
Israel Ori,Armenia,WESTERN ASIA,3000000.0,1214986895.0,Start
Paul Paul,Armenia,WESTERN ASIA,3000000.0,1215924661.0,Start
Garo Paylan,Armenia,WESTERN ASIA,3000000.0,1249622641.0,C
Genrikh Poghosyan,Armenia,WESTERN ASIA,3000000.0,1214662694.0,Start
Ishkhan Saghatelyan,Armenia,WESTERN ASIA,3000000.0,1243510830.0,GA
Karen Sargsyan (sociologist),Armenia,WESTERN ASIA,3000000.0,1217803359.0,Start
Martiros Sarukhanyan,Armenia,WESTERN ASIA,3000000.0,1214669503.0,Stub
Vartkes Serengülian,Armenia,WESTERN ASIA,3000000.0,1214669611.0,Start
Suren Shadunts,Armenia,WESTERN ASIA,3000000.0,1242146414.0,Start
Ohannes Tchekidjian,Armenia,WESTERN ASIA,3000000.0,1215201883.0,Start
Hrayr Tovmasyan,Armenia,WESTERN ASIA,3000000.0,1243511026.0,Stub
Usub Bek Temuryan,Armenia,WESTERN ASIA,3000000.0,1243494457.0,Stub
Kegham Vanigian,Armenia,WESTERN ASIA,3000000.0,1214670011.0,Start
Serop Zakaryan,Armenia,WESTERN ASIA,3000000.0,1222543352.0,Stub
Alfons Adam,Austria,WESTERN EUROPE,9200000.0,1244617588.0,Start
Ingo Appelt,Austria,WESTERN EUROPE,9200000.0,1244447844.0,Stub
"Maximilian Anton Karl, Count Baillet de Latour",Austria,WESTERN EUROPE,9200000.0,1226152632.0,Start
Heinrich Alfred Barb,Austria,WESTERN EUROPE,9200000.0,1214670404.0,Start
Leopold Berchtold,Austria,WESTERN EUROPE,9200000.0,1228353209.0,C
Joseph Buttinger,Austria,WESTERN EUROPE,9200000.0,1214670744.0,Start
Prince Carl of Solms-Braunfels,Austria,WESTERN EUROPE,9200000.0,1237091760.0,C
Count Václav Antonín Chotek of Chotkov and Vojnín,Austria,WESTERN EUROPE,9200000.0,1214682376.0,Start
Citizens' Ministry,Austria,WESTERN EUROPE,9200000.0,1200893975.0,C
Richard von Coudenhove-Kalergi,Austria,WESTERN EUROPE,9200000.0,1243336388.0,C
Franz Dinghofer,Austria,WESTERN EUROPE,9200000.0,1244619292.0,GA
George Abraham von Dyhrn,Austria,WESTERN EUROPE,9200000.0,1231555745.0,Stub
Eduard von Grebmer zu Wolfsthurn,Austria,WESTERN EUROPE,9200000.0,1216075327.0,Start
Barbara Eibinger-Miedl,Austria,WESTERN EUROPE,9200000.0,,
Hans Ferlitsch,Austria,WESTERN EUROPE,9200000.0,1240489075.0,Stub
Friedhelm Frischenschlager,Austria,WESTERN EUROPE,9200000.0,1223497595.0,Start
Walter Guggenberger,Austria,WESTERN EUROPE,9200000.0,1154443829.0,Start
Ulrich Habsburg-Lothringen,Austria,WESTERN EUROPE,9200000.0,1216088776.0,Start
Ernst Hampel (politician),Austria,WESTERN EUROPE,9200000.0,1232067132.0,Stub
Hans Peter Haselsteiner,Austria,WESTERN EUROPE,9200000.0,1226351964.0,Start
Friedrich Wilhelm von Haugwitz,Austria,WESTERN EUROPE,9200000.0,1215043658.0,C
Eduard Hedvicek,Austria,WESTERN EUROPE,9200000.0,1215043825.0,Stub
Hermann Stern,Austria,WESTERN EUROPE,9200000.0,1215044008.0,C
Jürgen Himmelbauer,Austria,WESTERN EUROPE,9200000.0,1215045853.0,Stub
Anton Hofer,Austria,WESTERN EUROPE,9200000.0,1215044432.0,Start
Andreas Hörtnagl,Austria,WESTERN EUROPE,9200000.0,1215046038.0,Stub
Franz Jetzinger,Austria,WESTERN EUROPE,9200000.0,1214236945.0,Start
Konstantin Jireček,Austria,WESTERN EUROPE,9200000.0,1242771327.0,C
Hugo Jury,Austria,WESTERN EUROPE,9200000.0,1225140706.0,C
Joseph Kenner,Austria,WESTERN EUROPE,9200000.0,1169137921.0,Start
Theodor Kery,Austria,WESTERN EUROPE,9200000.0,1215046740.0,Stub
Michael Killisch-Horn,Austria,WESTERN EUROPE,9200000.0,1106829544.0,Stub
Sophia Kircher,Austria,WESTERN EUROPE,9200000.0,1242552103.0,Stub
Hubert Klausner,Austria,WESTERN EUROPE,9200000.0,1242810704.0,Start
Martin Kocher,Austria,WESTERN EUROPE,9200000.0,1241392879.0,Stub
Józef Kożdoń,Austria,WESTERN EUROPE,9200000.0,1215053905.0,C
Gottfried von Kühnelt-Leddihn,Austria,WESTERN EUROPE,9200000.0,1235730032.0,Start
Franz Leitner (politician),Austria,WESTERN EUROPE,9200000.0,1215054152.0,Stub
Elmar Lichtenegger,Austria,WESTERN EUROPE,9200000.0,1215483185.0,Start
Julius Lippert (historian),Austria,WESTERN EUROPE,9200000.0,1248432097.0,Stub
Reinhold Lopatka,Austria,WESTERN EUROPE,9200000.0,1240127163.0,Stub
Karl Lütgendorf,Austria,WESTERN EUROPE,9200000.0,1231556108.0,Stub
Jürgen Mandl,Austria,WESTERN EUROPE,9200000.0,1215054486.0,Stub
Renate Mann,Austria,WESTERN EUROPE,9200000.0,1099978355.0,Stub
Ferdinand Mannlicher,Austria,WESTERN EUROPE,9200000.0,1250188481.0,C
Christoph Matznetter,Austria,WESTERN EUROPE,9200000.0,1215054758.0,Start
Johann Gregor Memhardt,Austria,WESTERN EUROPE,9200000.0,1226209962.0,Stub
Franz Moroder,Austria,WESTERN EUROPE,9200000.0,1228417930.0,C
Heinz Nittel,Austria,WESTERN EUROPE,9200000.0,1226214871.0,Stub
Heidemaria Onodi,Austria,WESTERN EUROPE,9200000.0,1246630894.0,Start
Brigitta Pallauf,Austria,WESTERN EUROPE,9200000.0,1215184008.0,Start
Wladimir von Pawlowski,Austria,WESTERN EUROPE,9200000.0,1242446030.0,Stub
Johann Anton von Pergen,Austria,WESTERN EUROPE,9200000.0,1248404055.0,C
Gerhard Pfanzelter,Austria,WESTERN EUROPE,9200000.0,1238011369.0,Start
Walter Pfrimer,Austria,WESTERN EUROPE,9200000.0,1249288737.0,C
Leopold Poetsch,Austria,WESTERN EUROPE,9200000.0,1248552155.0,Start
Thomas Prinzhorn,Austria,WESTERN EUROPE,9200000.0,1215185462.0,C
Gregor Razumovsky (activist),Austria,WESTERN EUROPE,9200000.0,1236098636.0,C
Horst Rosenkranz,Austria,WESTERN EUROPE,9200000.0,1215185628.0,Start
Emil Sax,Austria,WESTERN EUROPE,9200000.0,1215185845.0,Start
Peter Schieder,Austria,WESTERN EUROPE,9200000.0,1239601735.0,Start
Karl Schmitzer,Austria,WESTERN EUROPE,9200000.0,1215186109.0,Stub
Sonja Zwazl,Austria,WESTERN EUROPE,9200000.0,1235856770.0,Start
"Georg Adam, Prince of Starhemberg",Austria,WESTERN EUROPE,9200000.0,1215186237.0,C
Gundaker Thomas Starhemberg,Austria,WESTERN EUROPE,9200000.0,1246777408.0,Start
Josef Staribacher,Austria,WESTERN EUROPE,9200000.0,1215186443.0,Stub
Peter Strasser (politician),Austria,WESTERN EUROPE,9200000.0,1240951343.0,Start
Julius Tandler,Austria,WESTERN EUROPE,9200000.0,1153989705.0,Start
"Leopold, Count von Thun und Hohenstein",Austria,WESTERN EUROPE,9200000.0,1215186791.0,C
Karl Freiherr von Vogelsang,Austria,WESTERN EUROPE,9200000.0,1231556362.0,Start
Anton von Winzor,Austria,WESTERN EUROPE,9200000.0,1231556425.0,Stub
Gisela Wurm,Austria,WESTERN EUROPE,9200000.0,1215187415.0,Stub
Alexander Zach,Austria,WESTERN EUROPE,9200000.0,1215187552.0,Stub
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,WESTERN EUROPE,9200000.0,1243965585.0,Start
Karl von Zinzendorf,Austria,WESTERN EUROPE,9200000.0,1240906258.0,Start
Muzamil Abdullayev,Azerbaijan,WESTERN ASIA,10200000.0,1223484511.0,Stub
Leyla Abdullayeva,Azerbaijan,WESTERN ASIA,10200000.0,1230366514.0,Start
Elchin Afandiyev,Azerbaijan,WESTERN ASIA,10200000.0,1243626881.0,Start
Fazail Agamali,Azerbaijan,WESTERN ASIA,10200000.0,1240828387.0,C
Aliabbas Salahzade,Azerbaijan,WESTERN ASIA,10200000.0,1211047878.0,Start
Enver Alikhanov,Azerbaijan,WESTERN ASIA,10200000.0,1161577254.0,Stub
Tarlan Aliyarbayov,Azerbaijan,WESTERN ASIA,10200000.0,1240965677.0,GA
Dilara Aliyeva,Azerbaijan,WESTERN ASIA,10200000.0,1236388140.0,Start
Araz Alizadeh,Azerbaijan,WESTERN ASIA,10200000.0,1246060446.0,Stub
Ali Asadov,Azerbaijan,WESTERN ASIA,10200000.0,1237483914.0,C
Ashraf Bey Taghiyev,Azerbaijan,WESTERN ASIA,10200000.0,1213943020.0,Start
Chimnaz Aslanova,Azerbaijan,WESTERN ASIA,10200000.0,1245503366.0,Start
Akram Aylisli,Azerbaijan,WESTERN ASIA,10200000.0,1247420701.0,C
Sahil Babayev,Azerbaijan,WESTERN ASIA,10200000.0,1207600921.0,C
Huseyngulu Baghirov,Azerbaijan,WESTERN ASIA,10200000.0,1199215674.0,Start
Bakhish bey Rustambeyov,Azerbaijan,WESTERN ASIA,10200000.0,1246060690.0,Start
Alovsat Bakhshiyev,Azerbaijan,WESTERN ASIA,10200000.0,1207738330.0,Start
Mirgasim Cheshmazer,Azerbaijan,WESTERN ASIA,10200000.0,1226415908.0,Start
Vilayat Eyvazov,Azerbaijan,WESTERN ASIA,10200000.0,1208072134.0,Start
Abdurrahman Fatalibeyli,Azerbaijan,WESTERN ASIA,10200000.0,1241052691.0,C
Fazail Ibrahimli,Azerbaijan,WESTERN ASIA,10200000.0,1243509483.0,Start
Afshan Gadimbeyova,Azerbaijan,WESTERN ASIA,10200000.0,1243747432.0,Start
Garib Karimoğlu,Azerbaijan,WESTERN ASIA,10200000.0,1246060699.0,Start
Gudrat Gasanguliev,Azerbaijan,WESTERN ASIA,10200000.0,1234004989.0,Start
Mehrali Gasimov,Azerbaijan,WESTERN ASIA,10200000.0,,
Solomon Grobshtein,Azerbaijan,WESTERN ASIA,10200000.0,1067081975.0,Stub
Teymur Guliyev,Azerbaijan,WESTERN ASIA,10200000.0,1232296078.0,Stub
Mammad Gurbanov,Azerbaijan,WESTERN ASIA,10200000.0,1237445893.0,Start
Musa Hacigasimov,Azerbaijan,WESTERN ASIA,10200000.0,1236490449.0,Stub
Asaf Hajiyev,Azerbaijan,WESTERN ASIA,10200000.0,1235219197.0,C
Haji Molla Ahmad Nuruzade,Azerbaijan,WESTERN ASIA,10200000.0,1239189558.0,GA
Farhad Hajiyev,Azerbaijan,WESTERN ASIA,10200000.0,1246286594.0,Start
Hasan Majidov,Azerbaijan,WESTERN ASIA,10200000.0,1236490430.0,Start
Hasan Hasanli,Azerbaijan,WESTERN ASIA,10200000.0,1244589428.0,Start
Jamil Hasanli,Azerbaijan,WESTERN ASIA,10200000.0,1248447237.0,C
Ali M. Hasanov,Azerbaijan,WESTERN ASIA,10200000.0,1245282668.0,C
Zakir Hasanov,Azerbaijan,WESTERN ASIA,10200000.0,1224596001.0,C
Ali Huseynli,Azerbaijan,WESTERN ASIA,10200000.0,1245270394.0,Start
Alisahib Huseynov,Azerbaijan,WESTERN ASIA,10200000.0,1246588423.0,Start
Ali Ibrahimov,Azerbaijan,WESTERN ASIA,10200000.0,1244157806.0,Start
Irshad Aliyev,Azerbaijan,WESTERN ASIA,10200000.0,1225308278.0,Stub
Mamed Iskenderov,Azerbaijan,WESTERN ASIA,10200000.0,1244201378.0,Start
Vidadi Isgandarov,Azerbaijan,WESTERN ASIA,10200000.0,1249203876.0,Start
Ajdar Ismailov,Azerbaijan,WESTERN ASIA,10200000.0,1157124148.0,C
Saftar Jafarov,Azerbaijan,WESTERN ASIA,10200000.0,1222623261.0,Start
Jeyhun Jalilov,Azerbaijan,WESTERN ASIA,10200000.0,1228687346.0,Start
Arastun Javadov,Azerbaijan,WESTERN ASIA,10200000.0,1147579900.0,Stub
Rovshan Javadov,Azerbaijan,WESTERN ASIA,10200000.0,1250266366.0,C
Anar Karimov,Azerbaijan,WESTERN ASIA,10200000.0,1245270299.0,Start
Boris Kevorkov,Azerbaijan,WESTERN ASIA,10200000.0,1217681945.0,Start
Gurban Khalilov,Azerbaijan,WESTERN ASIA,10200000.0,1243520102.0,Start
Ahmad Kordary,Azerbaijan,WESTERN ASIA,10200000.0,1187254621.0,Stub
Lutfali bey Behbudov,Azerbaijan,WESTERN ASIA,10200000.0,1226230854.0,C
Ilham Madatov,Azerbaijan,WESTERN ASIA,10200000.0,1011331249.0,Start
Makhmud Mamed-Guliev,Azerbaijan,WESTERN ASIA,10200000.0,1243510539.0,Start
Majnun Mammadov,Azerbaijan,WESTERN ASIA,10200000.0,1248225337.0,Start
Musa Mammadov,Azerbaijan,WESTERN ASIA,10200000.0,1243510550.0,Start
Ramin Mammadov,Azerbaijan,WESTERN ASIA,10200000.0,1248662299.0,Start
Elshad Mirbashir oghlu,Azerbaijan,WESTERN ASIA,10200000.0,1194162044.0,C
Tahir Mirkishili,Azerbaijan,WESTERN ASIA,10200000.0,1210593900.0,Start
Movsum Samadov,Azerbaijan,WESTERN ASIA,10200000.0,1241255046.0,C
Fuad Naghiyev,Azerbaijan,WESTERN ASIA,10200000.0,1248662296.0,Start
Eldar Namazov,Azerbaijan,WESTERN ASIA,10200000.0,1206211739.0,Start
Namig Nasrullayev,Azerbaijan,WESTERN ASIA,10200000.0,1158375491.0,Stub
Siyavush Novruzov,Azerbaijan,WESTERN ASIA,10200000.0,1243520070.0,C
Zahid Oruj,Azerbaijan,WESTERN ASIA,10200000.0,1213965350.0,Start
Sadig Rahimov,Azerbaijan,WESTERN ASIA,10200000.0,1245157534.0,C
Suleyman Rahimov,Azerbaijan,WESTERN ASIA,10200000.0,1193027962.0,C
Huseyn Rahmanov,Azerbaijan,WESTERN ASIA,10200000.0,1106104383.0,Stub
Rovshen Rzayev,Azerbaijan,WESTERN ASIA,10200000.0,1208078338.0,Start
Hasan Seyidov,Azerbaijan,WESTERN ASIA,10200000.0,1148385245.0,Stub
Hasan Seyidov (scientist),Azerbaijan,WESTERN ASIA,10200000.0,1198202282.0,Start
Parviz Shahbazov,Azerbaijan,WESTERN ASIA,10200000.0,1213858589.0,Start
Mammad agha Shahtakhtinski,Azerbaijan,WESTERN ASIA,10200000.0,1185599926.0,C
Abid Sharifov,Azerbaijan,WESTERN ASIA,10200000.0,1243510547.0,Start
Shirali Akhundov,Azerbaijan,WESTERN ASIA,10200000.0,1213002608.0,C
Ikhtiyar Shirinov,Azerbaijan,WESTERN ASIA,10200000.0,1243510572.0,Stub
Bakhtiyar Vahabzadeh,Azerbaijan,WESTERN ASIA,10200000.0,1249675761.0,C
Vugar Mustafayev (minister),Azerbaijan,WESTERN ASIA,10200000.0,1208077047.0,Start
Yusif Ziya Talibzadeh,Azerbaijan,WESTERN ASIA,10200000.0,1243510546.0,GA
Nurali Yusifbayli,Azerbaijan,WESTERN ASIA,10200000.0,1243510541.0,Start
Keith Bell (Bahamian politician),Bahamas,CARIBBEAN,400000.0,1243023554.0,Start
Charles Carter (Bahamian journalist),Bahamas,CARIBBEAN,400000.0,1162793449.0,C
Harold Christie,Bahamas,CARIBBEAN,400000.0,1142294843.0,Start
Timothy Donaldson,Bahamas,CARIBBEAN,400000.0,1245586658.0,C
Eugene Dupuch,Bahamas,CARIBBEAN,400000.0,1181612386.0,Start
Joseph Robert Love,Bahamas,CARIBBEAN,400000.0,1177467150.0,C
McKell Bonaby,Bahamas,CARIBBEAN,400000.0,1238577650.0,Stub
Pakesia Parker-Edgecombe,Bahamas,CARIBBEAN,400000.0,1226025677.0,Start
James Carmichael Smith (postmaster),Bahamas,CARIBBEAN,400000.0,1248344476.0,C
Mohammed Isa Al Abbasi,Bahrain,WESTERN ASIA,1600000.0,1171757402.0,Stub
Abdulla Adel Fakhro,Bahrain,WESTERN ASIA,1600000.0,1223700072.0,Start
Abdullah bin Isa Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1182830303.0,Start
Ahmed Behzad (Bahrain),Bahrain,WESTERN ASIA,1600000.0,1063482737.0,Stub
Kamal Ahmed (politician),Bahrain,WESTERN ASIA,1600000.0,1215486840.0,Stub
Mohamed Ali Hasan Ali,Bahrain,WESTERN ASIA,1600000.0,1006173162.0,Stub
Khalid Almoayed,Bahrain,WESTERN ASIA,1600000.0,1215466172.0,Stub
Aymen Tawfeeq Almoayed,Bahrain,WESTERN ASIA,1600000.0,1227286508.0,Start
Nazar Al Baharna,Bahrain,WESTERN ASIA,1600000.0,1241906132.0,Start
Mahmood Al Bahrani,Bahrain,WESTERN ASIA,1600000.0,1161492589.0,Stub
Ammar Al Bannai,Bahrain,WESTERN ASIA,1600000.0,1231654401.0,Start
Jawad Fairooz,Bahrain,WESTERN ASIA,1600000.0,1177286981.0,Start
Qasim Fakhro,Bahrain,WESTERN ASIA,1600000.0,1099067663.0,Start
Faisal al-Hamar,Bahrain,WESTERN ASIA,1600000.0,1218302538.0,Stub
Nabeel bin Yaqub Al-Hamar,Bahrain,WESTERN ASIA,1600000.0,1159628135.0,Stub
Isa bin Abdulrahman Al Hammadi,Bahrain,WESTERN ASIA,1600000.0,1098344827.0,Stub
Jameel Humadan,Bahrain,WESTERN ASIA,1600000.0,1148959062.0,Start
Isa bin Ibrahim Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1146485875.0,Stub
Fahmi al-Jowder,Bahrain,WESTERN ASIA,1600000.0,1172576081.0,Stub
Saud Kanoo,Bahrain,WESTERN ASIA,1600000.0,1098699647.0,Stub
Essam Khalaf,Bahrain,WESTERN ASIA,1600000.0,1006167519.0,Stub
Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1241499929.0,Start
Ahmed bin Mohamed Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1221144846.0,Stub
Ali bin Khalifa Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1229583096.0,Stub
Hala bint Mohammed Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1232948277.0,Start
Ibrahim ibn Khalifa Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1156409493.0,Start
Mai bint Mohammed Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1217876419.0,Start
Salman bin Khalifa Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1247375519.0,Stub
Hamad Al Kooheji,Bahrain,WESTERN ASIA,1600000.0,1233118749.0,Stub
Abdullatif Al-Mahmood,Bahrain,WESTERN ASIA,1600000.0,1227285970.0,Stub
Rasheed Mohammed Al Maraj,Bahrain,WESTERN ASIA,1600000.0,1247375502.0,Stub
Khalid Al Maskati,Bahrain,WESTERN ASIA,1600000.0,1209519423.0,Stub
Abdulhussain bin Ali Mirza,Bahrain,WESTERN ASIA,1600000.0,1195787872.0,Stub
Mohammed Al-Buainain,Bahrain,WESTERN ASIA,1600000.0,1063213013.0,Start
Mohammed bin Khalifa bin Ahmed,Bahrain,WESTERN ASIA,1600000.0,1244455253.0,C
Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1202322111.0,Start
Abdulrahman al-Nuaimi,Bahrain,WESTERN ASIA,1600000.0,1235804624.0,Start
Ammar Qambar,Bahrain,WESTERN ASIA,1600000.0,1140605737.0,Start
Isa Qassim,Bahrain,WESTERN ASIA,1600000.0,1249444464.0,GA
Abdulla Hassan Saif,Bahrain,WESTERN ASIA,1600000.0,1219928150.0,Stub
Ali bin Saleh Al Saleh,Bahrain,WESTERN ASIA,1600000.0,1239617504.0,Stub
Ahmed Al-Salloum,Bahrain,WESTERN ASIA,1600000.0,1244755894.0,Start
Salman bin Hamad Al Khalifa,Bahrain,WESTERN ASIA,1600000.0,1250494329.0,C
